taken,week,game,market,pick,our_num,market_num,gap,tier
2026-09-10T18:31Z,2,CIN@HOU,Moneyline,CIN,45.6,42.8,2.8,C
2026-09-10T18:31Z,2,CIN@HOU,Total,UNDER 45.5,44.0,45.5,-1.5,D
2026-09-10T18:31Z,2,GB@NYJ,Spread,GB -5.5,-6.7,-5.5,-1.2,D
2026-09-10T18:31Z,2,GB@NYJ,Moneyline,GB,69.2,68.1,1.1,C
2026-09-10T18:31Z,2,GB@NYJ,Total,OVER 42.5,50.9,42.5,8.4,D
2026-09-10T18:31Z,2,CLE@TB,Spread,TB -6.5,7.7,6.5,1.2,D
2026-09-10T18:31Z,2,CLE@TB,Moneyline,TB,71.3,71.0,0.3,C
2026-09-10T18:31Z,2,CLE@TB,Total,UNDER 42.5,32.9,42.5,-9.6,D
2026-09-10T18:31Z,2,PHI@TEN,Spread,PHI -5.5,-6.7,-5.5,-1.2,D
2026-09-10T18:31Z,2,PHI@TEN,Moneyline,PHI,69.2,66.9,2.3,C
2026-09-10T18:31Z,2,PHI@TEN,Total,UNDER 42.5,41.2,42.5,-1.3,D
2026-09-10T18:31Z,2,JAX@DEN,Spread,JAX +3.0,2.0,3.0,-1.0,D
2026-09-10T18:31Z,2,JAX@DEN,Moneyline,JAX,43.4,41.7,1.7,C
2026-09-10T18:31Z,2,JAX@DEN,Total,UNDER 43.5,41.2,43.5,-2.3,D
2026-09-10T18:31Z,2,LV@LAC,Spread,LAC -9.5,11.1,9.5,1.6,D
2026-09-10T18:31Z,2,LV@LAC,Moneyline,LAC,79.3,76.6,2.7,C
2026-09-10T18:31Z,2,LV@LAC,Total,UNDER 42.5,34.8,42.5,-7.7,D
2026-09-10T18:31Z,2,WAS@DAL,Spread,DAL -4.5,5.6,4.5,1.1,D
2026-09-10T18:31Z,2,WAS@DAL,Moneyline,DAL,65.0,64.5,0.5,C
2026-09-10T18:31Z,2,WAS@DAL,Total,OVER 51.5,59.4,51.5,7.9,D
2026-09-10T18:31Z,2,MIA@SF,Spread,SF -10.5,14.6,10.5,4.1,D
2026-09-10T18:31Z,2,MIA@SF,Moneyline,SF,85.9,83.7,2.2,C
2026-09-10T18:31Z,2,MIA@SF,Total,OVER 46.5,51.6,46.5,5.1,D
2026-09-10T18:31Z,2,IND@KC,Spread,KC -6.5,8.1,6.5,1.6,D
2026-09-10T18:31Z,2,IND@KC,Moneyline,IND,29.0,26.6,2.4,D
2026-09-10T18:31Z,2,IND@KC,Total,UNDER 47.5,44.4,47.5,-3.1,D
2026-09-10T18:31Z,2,NYG@LA,Spread,LA -9.5,10.0,9.5,0.5,D
2026-09-10T18:31Z,2,NYG@LA,Moneyline,NYG,24.7,20.4,4.3,D
2026-09-10T18:31Z,2,NYG@LA,Total,OVER 48.5,52.9,48.5,4.4,D
2026-09-11T12:21Z,2,DET@BUF,Spread,DET +3.0,2.2,3.0,-0.8,D
2026-09-11T12:21Z,2,DET@BUF,Moneyline,DET,43.9,40.7,3.2,C
2026-09-11T12:21Z,2,DET@BUF,Total,UNDER 51.5,50.1,51.5,-1.4,D
2026-09-11T12:21Z,2,CAR@ATL,Spread,CAR +1.5,1.2,1.5,-0.3,D
2026-09-11T12:21Z,2,CAR@ATL,Moneyline,ATL,53.3,53.2,0.1,D
2026-09-11T12:21Z,2,CAR@ATL,Total,OVER 43.5,44.2,43.5,0.7,D
2026-09-11T12:21Z,2,NO@BAL,Spread,BAL -7.5,10.2,7.5,2.7,D
2026-09-11T12:21Z,2,NO@BAL,Moneyline,BAL,77.5,75.7,1.8,C
2026-09-11T12:21Z,2,NO@BAL,Total,UNDER 46.5,38.7,46.5,-7.8,D
2026-09-11T12:21Z,2,MIN@CHI,Spread,CHI -3.0,3.6,3.0,0.6,D
2026-09-11T12:21Z,2,MIN@CHI,Moneyline,CHI,60.5,60.4,0.1,C
2026-09-11T12:21Z,2,MIN@CHI,Total,UNDER 45.5,40.1,45.5,-5.4,D
2026-09-11T12:21Z,2,CIN@HOU,Spread,CIN +2.5,1.5,2.5,-1.0,D
2026-09-11T12:21Z,2,CIN@HOU,Moneyline,CIN,45.6,42.8,2.8,C
2026-09-11T12:21Z,2,CIN@HOU,Total,UNDER 45.5,44.0,45.5,-1.5,D
2026-09-11T12:21Z,2,PIT@NE,Spread,NE -4.5,6.6,4.5,2.1,D
2026-09-11T12:21Z,2,PIT@NE,Moneyline,NE,68.5,64.5,4.0,C
2026-09-11T12:21Z,2,PIT@NE,Total,OVER 43.5,49.5,43.5,6.0,D
2026-09-11T12:21Z,2,GB@NYJ,Spread,GB -5.5,-6.7,-5.5,-1.2,D
2026-09-11T12:21Z,2,GB@NYJ,Moneyline,GB,69.3,68.1,1.2,C
2026-09-11T12:21Z,2,GB@NYJ,Total,OVER 42.5,50.9,42.5,8.4,D
2026-09-11T12:21Z,2,CLE@TB,Spread,TB -6.5,7.7,6.5,1.2,D
2026-09-11T12:21Z,2,CLE@TB,Moneyline,TB,71.3,71.0,0.3,C
2026-09-11T12:21Z,2,CLE@TB,Total,UNDER 42.5,32.9,42.5,-9.6,D
2026-09-11T12:21Z,2,PHI@TEN,Spread,PHI -5.5,-6.7,-5.5,-1.2,D
2026-09-11T12:21Z,2,PHI@TEN,Moneyline,PHI,68.6,66.9,1.7,C
2026-09-11T12:21Z,2,PHI@TEN,Total,UNDER 42.5,41.2,42.5,-1.3,D
2026-09-11T12:21Z,2,JAX@DEN,Spread,JAX +3.0,2.0,3.0,-1.0,D
2026-09-11T12:21Z,2,JAX@DEN,Moneyline,JAX,44.5,41.7,2.8,C
2026-09-11T12:21Z,2,JAX@DEN,Total,UNDER 43.5,41.2,43.5,-2.3,D
2026-09-11T12:21Z,2,LV@LAC,Spread,LAC -9.5,11.1,9.5,1.6,D
2026-09-11T12:21Z,2,LV@LAC,Moneyline,LAC,79.6,76.6,3.0,C
2026-09-11T12:21Z,2,LV@LAC,Total,UNDER 42.5,34.8,42.5,-7.7,D
2026-09-11T12:21Z,2,WAS@DAL,Spread,DAL -4.5,5.6,4.5,1.1,D
2026-09-11T12:21Z,2,WAS@DAL,Moneyline,DAL,64.9,64.5,0.4,C
2026-09-11T12:21Z,2,WAS@DAL,Total,OVER 51.5,59.4,51.5,7.9,D
2026-09-11T12:21Z,2,MIA@SF,Spread,SF -11.5,14.6,11.5,3.1,D
2026-09-11T12:21Z,2,MIA@SF,Moneyline,SF,86.2,85.4,0.8,C
2026-09-11T12:21Z,2,MIA@SF,Total,OVER 45.5,51.6,45.5,6.1,D
2026-09-11T12:21Z,2,IND@KC,Spread,KC -6.5,8.1,6.5,1.6,D
2026-09-11T12:21Z,2,IND@KC,Moneyline,IND,28.7,27.4,1.3,D
2026-09-11T12:21Z,2,IND@KC,Total,UNDER 47.5,45.4,47.5,-2.1,D
2026-09-11T18:37Z,2,DET@BUF,Spread,DET +3.0,2.2,3.0,-0.8,D
2026-09-11T18:37Z,2,DET@BUF,Moneyline,DET,43.9,40.7,3.2,C
2026-09-11T18:37Z,2,DET@BUF,Total,UNDER 51.5,50.1,51.5,-1.4,D
2026-09-11T18:37Z,2,CAR@ATL,Spread,CAR +1.5,1.2,1.5,-0.3,D
2026-09-11T18:37Z,2,CAR@ATL,Moneyline,ATL,53.3,53.2,0.1,D
2026-09-11T18:37Z,2,CAR@ATL,Total,OVER 42.5,44.2,42.5,1.7,D
2026-09-11T18:37Z,2,NO@BAL,Spread,BAL -7.5,10.2,7.5,2.7,D
2026-09-11T18:37Z,2,NO@BAL,Moneyline,BAL,77.5,75.7,1.8,C
2026-09-11T18:37Z,2,NO@BAL,Total,UNDER 46.5,38.7,46.5,-7.8,D
2026-09-11T18:37Z,2,MIN@CHI,Spread,CHI -3.0,3.6,3.0,0.6,D
2026-09-11T18:37Z,2,MIN@CHI,Moneyline,CHI,60.5,60.4,0.1,C
2026-09-11T18:37Z,2,MIN@CHI,Total,UNDER 45.5,40.1,45.5,-5.4,D
2026-09-11T18:37Z,2,CIN@HOU,Spread,CIN +2.5,1.5,2.5,-1.0,D
2026-09-11T18:37Z,2,CIN@HOU,Moneyline,CIN,45.6,42.8,2.8,C
2026-09-11T18:37Z,2,CIN@HOU,Total,UNDER 45.5,44.0,45.5,-1.5,D
2026-09-11T18:37Z,2,PIT@NE,Spread,NE -4.5,6.6,4.5,2.1,D
2026-09-11T18:37Z,2,PIT@NE,Moneyline,NE,68.5,64.5,4.0,C
2026-09-11T18:37Z,2,PIT@NE,Total,OVER 43.5,49.5,43.5,6.0,D
2026-09-11T18:37Z,2,GB@NYJ,Spread,GB -5.5,-6.7,-5.5,-1.2,D
2026-09-11T18:37Z,2,GB@NYJ,Moneyline,GB,69.3,68.1,1.2,C
2026-09-11T18:37Z,2,GB@NYJ,Total,OVER 42.5,50.9,42.5,8.4,D
2026-09-11T18:37Z,2,CLE@TB,Spread,TB -6.5,7.7,6.5,1.2,D
2026-09-11T18:37Z,2,CLE@TB,Moneyline,TB,71.3,71.0,0.3,C
2026-09-11T18:37Z,2,CLE@TB,Total,UNDER 42.5,32.9,42.5,-9.6,D
2026-09-11T18:37Z,2,PHI@TEN,Spread,PHI -5.5,-6.7,-5.5,-1.2,D
2026-09-11T18:37Z,2,PHI@TEN,Moneyline,PHI,68.6,66.9,1.7,C
2026-09-11T18:37Z,2,PHI@TEN,Total,UNDER 42.5,41.2,42.5,-1.3,D
2026-09-11T18:37Z,2,JAX@DEN,Spread,JAX +3.0,2.0,3.0,-1.0,D
2026-09-11T18:37Z,2,JAX@DEN,Moneyline,JAX,44.5,41.7,2.8,C
2026-09-11T18:37Z,2,JAX@DEN,Total,UNDER 43.5,41.2,43.5,-2.3,D
2026-09-11T18:37Z,2,LV@LAC,Spread,LAC -9.5,11.1,9.5,1.6,D
2026-09-11T18:37Z,2,LV@LAC,Moneyline,LAC,79.6,76.6,3.0,C
2026-09-11T18:37Z,2,LV@LAC,Total,UNDER 42.5,34.8,42.5,-7.7,D
2026-09-11T18:37Z,2,WAS@DAL,Spread,DAL -4.5,5.6,4.5,1.1,D
2026-09-11T18:37Z,2,WAS@DAL,Moneyline,DAL,64.9,64.5,0.4,C
2026-09-11T18:37Z,2,WAS@DAL,Total,OVER 51.5,59.4,51.5,7.9,D
2026-09-11T18:37Z,2,MIA@SF,Spread,SF -11.5,14.6,11.5,3.1,D
2026-09-11T18:37Z,2,MIA@SF,Moneyline,SF,86.2,85.4,0.8,C
2026-09-11T18:37Z,2,MIA@SF,Total,OVER 45.5,51.6,45.5,6.1,D
2026-09-11T18:37Z,2,IND@KC,Spread,KC -6.5,8.1,6.5,1.6,D
2026-09-11T18:37Z,2,IND@KC,Moneyline,IND,28.7,27.4,1.3,D
2026-09-11T18:37Z,2,IND@KC,Total,UNDER 47.5,45.4,47.5,-2.1,D
2026-09-12T11:44Z,2,DET@BUF,Spread,DET +3.0,2.2,3.0,-0.8,D
2026-09-12T11:44Z,2,DET@BUF,Moneyline,DET,43.9,40.7,3.2,C
2026-09-12T11:44Z,2,DET@BUF,Total,UNDER 51.5,50.1,51.5,-1.4,D
2026-09-12T11:44Z,2,CAR@ATL,Spread,CAR +1.5,1.2,1.5,-0.3,D
2026-09-12T11:44Z,2,CAR@ATL,Moneyline,ATL,53.3,53.2,0.1,D
2026-09-12T11:44Z,2,CAR@ATL,Total,OVER 42.5,44.2,42.5,1.7,D
2026-09-12T11:44Z,2,NO@BAL,Spread,BAL -7.5,10.2,7.5,2.7,D
2026-09-12T11:44Z,2,NO@BAL,Moneyline,BAL,77.5,74.8,2.7,C
2026-09-12T11:44Z,2,NO@BAL,Total,UNDER 46.5,38.7,46.5,-7.8,D
2026-09-12T11:44Z,2,MIN@CHI,Spread,CHI -3.0,3.6,3.0,0.6,D
2026-09-12T11:44Z,2,MIN@CHI,Moneyline,CHI,60.5,60.4,0.1,C
2026-09-12T11:44Z,2,MIN@CHI,Total,UNDER 45.5,40.1,45.5,-5.4,D
2026-09-12T11:44Z,2,CIN@HOU,Spread,CIN +2.5,1.5,2.5,-1.0,D
2026-09-12T11:44Z,2,CIN@HOU,Moneyline,CIN,45.6,42.8,2.8,C
2026-09-12T11:44Z,2,CIN@HOU,Total,UNDER 45.5,44.0,45.5,-1.5,D
2026-09-12T11:44Z,2,PIT@NE,Spread,NE -4.5,6.6,4.5,2.1,D
2026-09-12T11:44Z,2,PIT@NE,Moneyline,NE,68.5,64.5,4.0,C
2026-09-12T11:44Z,2,PIT@NE,Total,OVER 43.5,49.5,43.5,6.0,D
2026-09-12T11:44Z,2,GB@NYJ,Spread,GB -5.5,-6.7,-5.5,-1.2,D
2026-09-12T11:44Z,2,GB@NYJ,Moneyline,GB,69.3,68.1,1.2,C
2026-09-12T11:44Z,2,GB@NYJ,Total,OVER 42.5,50.9,42.5,8.4,D
2026-09-12T11:44Z,2,CLE@TB,Spread,TB -6.5,7.7,6.5,1.2,D
2026-09-12T11:44Z,2,CLE@TB,Moneyline,TB,71.3,71.0,0.3,C
2026-09-12T11:44Z,2,CLE@TB,Total,UNDER 42.5,32.9,42.5,-9.6,D
2026-09-12T11:44Z,2,PHI@TEN,Spread,PHI -5.5,-6.7,-5.5,-1.2,D
2026-09-12T11:44Z,2,PHI@TEN,Moneyline,PHI,68.6,66.9,1.7,C
2026-09-12T11:44Z,2,PHI@TEN,Total,UNDER 42.5,41.2,42.5,-1.3,D
2026-09-12T11:44Z,2,JAX@DEN,Spread,JAX +3.0,2.0,3.0,-1.0,D
2026-09-12T11:44Z,2,JAX@DEN,Moneyline,JAX,44.5,41.7,2.8,C
2026-09-12T11:44Z,2,JAX@DEN,Total,UNDER 43.5,41.2,43.5,-2.3,D
2026-09-12T11:44Z,2,LV@LAC,Spread,LAC -9.5,11.1,9.5,1.6,D
2026-09-12T11:44Z,2,LV@LAC,Moneyline,LAC,79.6,76.6,3.0,C
2026-09-12T11:44Z,2,LV@LAC,Total,UNDER 42.5,34.8,42.5,-7.7,D
2026-09-12T11:44Z,2,WAS@DAL,Spread,DAL -4.5,5.6,4.5,1.1,D
2026-09-12T11:44Z,2,WAS@DAL,Moneyline,DAL,64.9,63.7,1.2,C
2026-09-12T11:44Z,2,WAS@DAL,Total,OVER 51.5,59.4,51.5,7.9,D
2026-09-12T11:44Z,2,MIA@SF,Spread,SF -11.5,14.6,11.5,3.1,D
2026-09-12T11:44Z,2,MIA@SF,Moneyline,SF,86.2,85.4,0.8,C
2026-09-12T11:44Z,2,MIA@SF,Total,OVER 45.5,51.6,45.5,6.1,D
2026-09-12T11:44Z,2,IND@KC,Spread,KC -6.5,8.1,6.5,1.6,D
2026-09-12T11:44Z,2,IND@KC,Moneyline,IND,28.7,27.4,1.3,D
2026-09-12T11:44Z,2,IND@KC,Total,UNDER 47.5,45.4,47.5,-2.1,D
2026-09-12T17:45Z,2,DET@BUF,Spread,DET +3.0,2.2,3.0,-0.8,D
2026-09-12T17:45Z,2,DET@BUF,Moneyline,DET,43.9,40.7,3.2,C
2026-09-12T17:45Z,2,DET@BUF,Total,UNDER 51.5,50.1,51.5,-1.4,D
2026-09-12T17:45Z,2,CAR@ATL,Spread,CAR +1.5,1.2,1.5,-0.3,D
2026-09-12T17:45Z,2,CAR@ATL,Moneyline,ATL,53.3,53.2,0.1,D
2026-09-12T17:45Z,2,CAR@ATL,Total,OVER 42.5,44.2,42.5,1.7,D
2026-09-12T17:45Z,2,NO@BAL,Spread,BAL -7.5,10.2,7.5,2.7,D
2026-09-12T17:45Z,2,NO@BAL,Moneyline,BAL,77.5,74.8,2.7,C
2026-09-12T17:45Z,2,NO@BAL,Total,UNDER 46.5,38.7,46.5,-7.8,D
2026-09-12T17:45Z,2,MIN@CHI,Spread,CHI -3.0,3.6,3.0,0.6,D
2026-09-12T17:45Z,2,MIN@CHI,Moneyline,CHI,60.5,60.4,0.1,C
2026-09-12T17:45Z,2,MIN@CHI,Total,UNDER 45.5,40.1,45.5,-5.4,D
2026-09-12T17:45Z,2,CIN@HOU,Spread,CIN +2.5,1.5,2.5,-1.0,D
2026-09-12T17:45Z,2,CIN@HOU,Moneyline,CIN,45.6,42.8,2.8,C
2026-09-12T17:45Z,2,CIN@HOU,Total,UNDER 45.5,44.0,45.5,-1.5,D
2026-09-12T17:45Z,2,PIT@NE,Spread,NE -4.5,6.6,4.5,2.1,D
2026-09-12T17:45Z,2,PIT@NE,Moneyline,NE,68.5,64.5,4.0,C
2026-09-12T17:45Z,2,PIT@NE,Total,OVER 43.5,49.5,43.5,6.0,D
2026-09-12T17:45Z,2,GB@NYJ,Spread,GB -5.5,-6.7,-5.5,-1.2,D
2026-09-12T17:45Z,2,GB@NYJ,Moneyline,GB,69.3,68.1,1.2,C
2026-09-12T17:45Z,2,GB@NYJ,Total,OVER 42.5,50.9,42.5,8.4,D
2026-09-12T17:45Z,2,CLE@TB,Spread,TB -6.5,7.7,6.5,1.2,D
2026-09-12T17:45Z,2,CLE@TB,Moneyline,TB,71.3,71.0,0.3,C
2026-09-12T17:45Z,2,CLE@TB,Total,UNDER 42.5,32.9,42.5,-9.6,D
2026-09-12T17:45Z,2,PHI@TEN,Spread,PHI -5.5,-6.7,-5.5,-1.2,D
2026-09-12T17:45Z,2,PHI@TEN,Moneyline,PHI,68.6,66.9,1.7,C
2026-09-12T17:45Z,2,PHI@TEN,Total,UNDER 42.5,41.2,42.5,-1.3,D
2026-09-12T17:45Z,2,JAX@DEN,Spread,JAX +3.0,2.0,3.0,-1.0,D
2026-09-12T17:45Z,2,JAX@DEN,Moneyline,JAX,44.5,41.7,2.8,C
2026-09-12T17:45Z,2,JAX@DEN,Total,UNDER 43.5,41.2,43.5,-2.3,D
2026-09-12T17:45Z,2,LV@LAC,Spread,LAC -9.5,11.1,9.5,1.6,D
2026-09-12T17:45Z,2,LV@LAC,Moneyline,LAC,79.6,76.6,3.0,C
2026-09-12T17:45Z,2,LV@LAC,Total,UNDER 42.5,34.8,42.5,-7.7,D
2026-09-12T17:45Z,2,WAS@DAL,Spread,DAL -4.5,5.6,4.5,1.1,D
2026-09-12T17:45Z,2,WAS@DAL,Moneyline,DAL,64.9,63.7,1.2,C
2026-09-12T17:45Z,2,WAS@DAL,Total,OVER 51.5,59.4,51.5,7.9,D
2026-09-12T17:45Z,2,MIA@SF,Spread,SF -12.5,14.6,12.5,2.1,D
2026-09-12T17:45Z,2,MIA@SF,Moneyline,MIA,13.8,13.5,0.3,D
2026-09-12T17:45Z,2,MIA@SF,Total,OVER 45.5,51.6,45.5,6.1,D
2026-09-12T17:45Z,2,IND@KC,Spread,KC -6.5,8.1,6.5,1.6,D
2026-09-12T17:45Z,2,IND@KC,Moneyline,IND,28.7,27.4,1.3,D
2026-09-12T17:45Z,2,IND@KC,Total,UNDER 47.5,45.4,47.5,-2.1,D
